"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::DocumentSnapshot","DocumentSnapshot","firebase::firestore::DocumentSnapshot::DocumentSnapshot","parameter","snapshot","DocumentSnapshot &","DocumentSnapshot &","firestore/src/common/document_snapshot.cc",43
"firebase::firestore::DocumentSnapshot","DocumentSnapshot","firebase::firestore::DocumentSnapshot::DocumentSnapshot","parameter","snapshot","DocumentSnapshot &&","DocumentSnapshot &&","firestore/src/common/document_snapshot.cc",50
"firebase::firestore::Filter","operator=","firebase::firestore::Filter::operator=","parameter","other","Filter &","Filter &","firestore/src/common/filter.cc",48
"firebase::firestore::Filter","operator=","firebase::firestore::Filter::operator=","parameter","other","Filter &&","Filter &&","firestore/src/common/filter.cc",57
"firebase::firestore::Filter","EqualTo","firebase::firestore::Filter::EqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",77
"firebase::firestore::Filter","EqualTo","firebase::firestore::Filter::EqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",123
"firebase::firestore::Filter","EqualTo","firebase::firestore::Filter::EqualTo","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",77
"firebase::firestore::Filter","EqualTo","firebase::firestore::Filter::EqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",123
"firebase::firestore::Filter","Filter","firebase::firestore::Filter::Filter","parameter","internal","FilterInternal *","FilterInternal *","firestore/src/common/filter.cc",39
"firebase::firestore::Filter","Filter","firebase::firestore::Filter::Filter","parameter","other","Filter &","Filter &","firestore/src/common/filter.cc",33
"firebase::firestore::Filter","Filter","firebase::firestore::Filter::Filter","parameter","other","Filter &&","Filter &&","firestore/src/common/filter.cc",35
"firebase::firestore::Filter","OrInternal","firebase::firestore::Filter::OrInternal","parameter","filter","Filter &","Filter &","firestore/src/include/firebase/firestore/filter.h",387
"firebase::firestore::Filter","OrInternal","firebase::firestore::Filter::OrInternal","parameter","filters","Filters &","Filters &","firestore/src/include/firebase/firestore/filter.h",390
"firebase::firestore::Filter","AndInternal","firebase::firestore::Filter::AndInternal","parameter","filter","Filter &","Filter &","firestore/src/include/firebase/firestore/filter.h",380
"firebase::firestore::Filter","AndInternal","firebase::firestore::Filter::AndInternal","parameter","filters","Filters &","Filters &","firestore/src/include/firebase/firestore/filter.h",383
"firebase::firestore::Filter","Or","firebase::firestore::Filter::Or","parameter","filters","Filters &","Filters &","firestore/src/include/firebase/firestore/filter.h",315
"firebase::firestore::Filter","Or","firebase::firestore::Filter::Or","parameter","filters","vector<Filter, allocator<Filter>> &","vector<Filter, allocator<Filter>> &","firestore/src/common/filter.cc",163
"firebase::firestore::Filter","And","firebase::firestore::Filter::And","parameter","filters","Filters &","Filters &","firestore/src/include/firebase/firestore/filter.h",281
"firebase::firestore::Filter","And","firebase::firestore::Filter::And","parameter","filters","vector<Filter, allocator<Filter>> &","vector<Filter, allocator<Filter>> &","firestore/src/common/filter.cc",159
"firebase::firestore::Filter","NotIn","firebase::firestore::Filter::NotIn","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",109
"firebase::firestore::Filter","NotIn","firebase::firestore::Filter::NotIn","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",154
"firebase::firestore::Filter","NotIn","firebase::firestore::Filter::NotIn","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/common/filter.cc",109
"firebase::firestore::Filter","NotIn","firebase::firestore::Filter::NotIn","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/common/filter.cc",154
"firebase::firestore::Filter","In","firebase::firestore::Filter::In","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",104
"firebase::firestore::Filter","In","firebase::firestore::Filter::In","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",149
"firebase::firestore::Filter","In","firebase::firestore::Filter::In","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/common/filter.cc",104
"firebase::firestore::Filter","In","firebase::firestore::Filter::In","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/common/filter.cc",149
"firebase::firestore::Filter","LessThanOrEqualTo","firebase::firestore::Filter::LessThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",99
"firebase::firestore::Filter","LessThanOrEqualTo","firebase::firestore::Filter::LessThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",144
"firebase::firestore::Filter","LessThanOrEqualTo","firebase::firestore::Filter::LessThanOrEqualTo","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",99
"firebase::firestore::Filter","LessThanOrEqualTo","firebase::firestore::Filter::LessThanOrEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",144
"firebase::firestore::Filter","LessThan","firebase::firestore::Filter::LessThan","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",95
"firebase::firestore::Filter","LessThan","firebase::firestore::Filter::LessThan","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",140
"firebase::firestore::Filter","LessThan","firebase::firestore::Filter::LessThan","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",95
"firebase::firestore::Filter","LessThan","firebase::firestore::Filter::LessThan","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",140
"firebase::firestore::Filter","GreaterThanOrEqualTo","firebase::firestore::Filter::GreaterThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",90
"firebase::firestore::Filter","GreaterThanOrEqualTo","firebase::firestore::Filter::GreaterThanOrEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",135
"firebase::firestore::Filter","GreaterThanOrEqualTo","firebase::firestore::Filter::GreaterThanOrEqualTo","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",90
"firebase::firestore::Filter","GreaterThanOrEqualTo","firebase::firestore::Filter::GreaterThanOrEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",135
"firebase::firestore::Filter","GreaterThan","firebase::firestore::Filter::GreaterThan","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",86
"firebase::firestore::Filter","GreaterThan","firebase::firestore::Filter::GreaterThan","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",131
"firebase::firestore::Filter","GreaterThan","firebase::firestore::Filter::GreaterThan","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",86
"firebase::firestore::Filter","GreaterThan","firebase::firestore::Filter::GreaterThan","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",131
"firebase::firestore::Filter","NotEqualTo","firebase::firestore::Filter::NotEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",82
"firebase::firestore::Filter","NotEqualTo","firebase::firestore::Filter::NotEqualTo","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",127
"firebase::firestore::Filter","NotEqualTo","firebase::firestore::Filter::NotEqualTo","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",82
"firebase::firestore::Filter","NotEqualTo","firebase::firestore::Filter::NotEqualTo","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",127
"firebase::firestore::Filter","ArrayContainsAny","firebase::firestore::Filter::ArrayContainsAny","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",72
"firebase::firestore::Filter","ArrayContainsAny","firebase::firestore::Filter::ArrayContainsAny","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",118
"firebase::firestore::Filter","ArrayContainsAny","firebase::firestore::Filter::ArrayContainsAny","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/common/filter.cc",72
"firebase::firestore::Filter","ArrayContainsAny","firebase::firestore::Filter::ArrayContainsAny","parameter","values","vector<FieldValue, allocator<FieldValue>> &","vector<FieldValue, allocator<FieldValue>> &","firestore/src/common/filter.cc",118
"firebase::firestore::Filter","ArrayContains","firebase::firestore::Filter::ArrayContains","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",67
"firebase::firestore::Filter","ArrayContains","firebase::firestore::Filter::ArrayContains","parameter","value","FieldValue &","FieldValue &","firestore/src/common/filter.cc",114
"firebase::firestore::Filter","ArrayContains","firebase::firestore::Filter::ArrayContains","parameter","field","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/filter.cc",67
"firebase::firestore::Filter","ArrayContains","firebase::firestore::Filter::ArrayContains","parameter","field","FieldPath &","FieldPath &","firestore/src/common/filter.cc",114
"firebase::firestore::Firestore","operator=","firebase::firestore::Firestore::operator=","parameter","src","Firestore &","Firestore &","firestore/src/include/firebase/firestore.h",204
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","app","App *","App *","firestore/src/common/firestore.cc",143
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","app","App *","App *","firestore/src/common/firestore.cc",158
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","init_result_out","InitResult *","InitResult *","firestore/src/common/firestore.cc",133
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","init_result_out","InitResult *","InitResult *","firestore/src/common/firestore.cc",143
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","init_result_out","InitResult *","InitResult *","firestore/src/common/firestore.cc",147
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","init_result_out","InitResult *","InitResult *","firestore/src/common/firestore.cc",158
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","db_name","char *","char *","firestore/src/common/firestore.cc",147
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","parameter","db_name","char *","char *","firestore/src/common/firestore.cc",158
"firebase::firestore::Firestore","RunTransaction","firebase::firestore::Firestore::RunTransaction","parameter","options","TransactionOptions","TransactionOptions","firestore/src/include/firebase/firestore.h",330
"firebase::firestore::Firestore","RunTransaction","firebase::firestore::Firestore::RunTransaction","parameter","options","TransactionOptions","TransactionOptions","firestore/src/common/firestore.cc",359
