"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::DocumentSnapshot","GetData","firebase::firestore::DocumentSnapshot::GetData","return","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>"
"firebase::firestore::DocumentSnapshot","metadata","firebase::firestore::DocumentSnapshot::metadata","return","SnapshotMetadata","SnapshotMetadata"
"firebase::firestore::Filter","operator=","firebase::firestore::Filter::operator=","return","Filter &","Filter &"
"firebase::firestore::Filter","EqualTo","firebase::firestore::Filter::EqualTo","return","Filter","Filter"
"firebase::firestore::Filter","Or","firebase::firestore::Filter::Or","return","Filter","Filter"
"firebase::firestore::Filter","And","firebase::firestore::Filter::And","return","Filter","Filter"
"firebase::firestore::Filter","NotIn","firebase::firestore::Filter::NotIn","return","Filter","Filter"
"firebase::firestore::Filter","In","firebase::firestore::Filter::In","return","Filter","Filter"
"firebase::firestore::Filter","LessThanOrEqualTo","firebase::firestore::Filter::LessThanOrEqualTo","return","Filter","Filter"
"firebase::firestore::Filter","LessThan","firebase::firestore::Filter::LessThan","return","Filter","Filter"
"firebase::firestore::Filter","GreaterThanOrEqualTo","firebase::firestore::Filter::GreaterThanOrEqualTo","return","Filter","Filter"
"firebase::firestore::Filter","GreaterThan","firebase::firestore::Filter::GreaterThan","return","Filter","Filter"
"firebase::firestore::Filter","NotEqualTo","firebase::firestore::Filter::NotEqualTo","return","Filter","Filter"
"firebase::firestore::Filter","ArrayContainsAny","firebase::firestore::Filter::ArrayContainsAny","return","Filter","Filter"
"firebase::firestore::Filter","ArrayContains","firebase::firestore::Filter::ArrayContains","return","Filter","Filter"
"firebase::firestore::Firestore","operator=","firebase::firestore::Firestore::operator=","return","Firestore &","Firestore &"
"firebase::firestore::Firestore","Terminate","firebase::firestore::Firestore::Terminate","return","Future<void>","Future<void>"
"firebase::firestore::Firestore","GetInstance","firebase::firestore::Firestore::GetInstance","return","Firestore *","Firestore *"
"firebase::firestore::Firestore","app","firebase::firestore::Firestore::app","return","App *","App *"
"firebase::firestore::Firestore","RunTransaction","firebase::firestore::Firestore::RunTransaction","return","Future<void>","Future<void>"
"firebase::firestore::Firestore","Collection","firebase::firestore::Firestore::Collection","return","CollectionReference","CollectionReference"
"firebase::firestore::Firestore","Document","firebase::firestore::Firestore::Document","return","DocumentReference","DocumentReference"
"firebase::firestore::Firestore","NamedQuery","firebase::firestore::Firestore::NamedQuery","return","Future<Query>","Future<Query>"
"firebase::firestore::Firestore","LoadBundle","firebase::firestore::Firestore::LoadBundle","return","Future<LoadBundleTaskProgress>","Future<LoadBundleTaskProgress>"
"firebase::firestore::Firestore","AddSnapshotsInSyncListener","firebase::firestore::Firestore::AddSnapshotsInSyncListener","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::Firestore","ClearPersistence","firebase::firestore::Firestore::ClearPersistence","return","Future<void>","Future<void>"
"firebase::firestore::Firestore","WaitForPendingWrites","firebase::firestore::Firestore::WaitForPendingWrites","return","Future<void>","Future<void>"
"firebase::firestore::Firestore","EnableNetwork","firebase::firestore::Firestore::EnableNetwork","return","Future<void>","Future<void>"
"firebase::firestore::Firestore","DisableNetwork","firebase::firestore::Firestore::DisableNetwork","return","Future<void>","Future<void>"
"firebase::firestore::Firestore","batch","firebase::firestore::Firestore::batch","return","WriteBatch","WriteBatch"
"firebase::firestore::Firestore","settings","firebase::firestore::Firestore::settings","return","Settings","Settings"
"firebase::firestore::Firestore","CollectionGroup","firebase::firestore::Firestore::CollectionGroup","return","Query","Query"
"firebase::firestore::QuerySnapshotInternal","operator=","firebase::firestore::QuerySnapshotInternal::operator=","return","QuerySnapshotInternal &","QuerySnapshotInternal &"
"firebase::firestore::QuerySnapshotInternal","metadata","firebase::firestore::QuerySnapshotInternal::metadata","return","SnapshotMetadata","SnapshotMetadata"
"firebase::firestore::QuerySnapshotInternal","query","firebase::firestore::QuerySnapshotInternal::query","return","Query","Query"
"firebase::firestore::QuerySnapshotInternal","documents","firebase::firestore::QuerySnapshotInternal::documents","return","vector<DocumentSnapshot, allocator<DocumentSnapshot>>","vector<DocumentSnapshot, allocator<DocumentSnapshot>>"
"firebase::firestore::QuerySnapshotInternal","DocumentChanges","firebase::firestore::QuerySnapshotInternal::DocumentChanges","return","vector<DocumentChange, allocator<DocumentChange>>","vector<DocumentChange, allocator<DocumentChange>>"
"firebase::firestore::QuerySnapshotInternal","firestore_internal","firebase::firestore::QuerySnapshotInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::FirestoreInternal","operator=","firebase::firestore::FirestoreInternal::operator=","return","FirestoreInternal &","FirestoreInternal &"
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternal","app","firebase::firestore::FirestoreInternal::app","return","App *","App *"
"firebase::firestore::FirestoreInternal","cleanup","firebase::firestore::FirestoreInternal::cleanup","return","CleanupNotifier &","CleanupNotifier &"
"firebase::firestore::FirestoreInternal","GetEnv","firebase::firestore::FirestoreInternal::GetEnv","return","Env","Env"
"firebase::firestore::FirestoreInternal","future_manager","firebase::firestore::FirestoreInternal::future_manager","return","FutureManager &","FutureManager &"
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternal","Collection","firebase::firestore::FirestoreInternal::Collection","return","CollectionReference","CollectionReference"
"firebase::firestore::FirestoreInternal","Document","firebase::firestore::FirestoreInternal::Document","return","DocumentReference","DocumentReference"
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","return","Future<Query>","Future<Query>"
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","return","Future<LoadBundleTaskProgress>","Future<LoadBundleTaskProgress>"
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternal","batch","firebase::firestore::FirestoreInternal::batch","return","WriteBatch","WriteBatch"
"firebase::firestore::FirestoreInternal","settings","firebase::firestore::FirestoreInternal::settings","return","Settings","Settings"
"firebase::firestore::FirestoreInternal","CollectionGroup","firebase::firestore::FirestoreInternal::CollectionGroup","return","Query","Query"
"firebase::firestore::FirestoreInternal","database_id","firebase::firestore::FirestoreInternal::database_id","return","<error-type> &","<error-type> &"
"firebase::firestore::FirestoreInternal","user_callback_executor","firebase::firestore::FirestoreInternal::user_callback_executor","return","Global<Object> &","Global<Object> &"
"firebase::firestore::FirestoreInternal","RecoverFirestore","firebase::firestore::FirestoreInternal::RecoverFirestore","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::FirestoreInternal","firestore_public","firebase::firestore::FirestoreInternal::firestore_public","return","Firestore *","Firestore *"
"firebase::firestore::FirestoreInternal","NewQuerySnapshot","firebase::firestore::FirestoreInternal::NewQuerySnapshot","return","QuerySnapshot","QuerySnapshot"
"firebase::firestore::FirestoreInternal","NewQuery","firebase::firestore::FirestoreInternal::NewQuery","return","Query","Query"
"firebase::firestore::FirestoreInternal","NewDocumentSnapshot","firebase::firestore::FirestoreInternal::NewDocumentSnapshot","return","DocumentSnapshot","DocumentSnapshot"
"firebase::firestore::FirestoreInternal","NewDocumentReference","firebase::firestore::FirestoreInternal::NewDocumentReference","return","DocumentReference","DocumentReference"
"firebase::firestore::FirestoreInternal","NewCollectionReference","firebase::firestore::FirestoreInternal::NewCollectionReference","return","CollectionReference","CollectionReference"
"firebase::firestore::FirestoreInternal","NewAggregateQuerySnapshot","firebase::firestore::FirestoreInternal::NewAggregateQuerySnapshot","return","AggregateQuerySnapshot","AggregateQuerySnapshot"
"firebase::firestore::FirestoreInternal","NewAggregateQuery","firebase::firestore::FirestoreInternal::NewAggregateQuery","return","AggregateQuery","AggregateQuery"
"firebase::firestore::FirestoreInternal","database_name","firebase::firestore::FirestoreInternal::database_name","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::FirestoreInternal","firestore_core","firebase::firestore::FirestoreInternal::firestore_core","return","<error-type> &","<error-type> &"
"firebase::firestore::CollectionReference","operator=","firebase::firestore::CollectionReference::operator=","return","CollectionReference &","CollectionReference &"
"firebase::firestore::CollectionReference","path","firebase::firestore::CollectionReference::path","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::CollectionReference","id","firebase::firestore::CollectionReference::id","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::CollectionReference","Add","firebase::firestore::CollectionReference::Add","return","Future<DocumentReference>","Future<DocumentReference>"
"firebase::firestore::CollectionReference","Document","firebase::firestore::CollectionReference::Document","return","DocumentReference","DocumentReference"
"firebase::firestore::CollectionReference","Parent","firebase::firestore::CollectionReference::Parent","return","DocumentReference","DocumentReference"
"firebase::firestore::CollectionReferenceInternal","operator=","firebase::firestore::CollectionReferenceInternal::operator=","return","CollectionReferenceInternal &","CollectionReferenceInternal &"
"firebase::firestore::CollectionReferenceInternal","path","firebase::firestore::CollectionReferenceInternal::path","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::CollectionReferenceInternal","id","firebase::firestore::CollectionReferenceInternal::id","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::CollectionReferenceInternal","Add","firebase::firestore::CollectionReferenceInternal::Add","return","Future<DocumentReference>","Future<DocumentReference>"
"firebase::firestore::CollectionReferenceInternal","Document","firebase::firestore::CollectionReferenceInternal::Document","return","DocumentReference","DocumentReference"
"firebase::firestore::CollectionReferenceInternal","Parent","firebase::firestore::CollectionReferenceInternal::Parent","return","DocumentReference","DocumentReference"
"firebase::firestore::DocumentReference","operator=","firebase::firestore::DocumentReference::operator=","return","DocumentReference &","DocumentReference &"
"firebase::firestore::DocumentReference","ToString","firebase::firestore::DocumentReference::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::DocumentReference","firestore","firebase::firestore::DocumentReference::firestore","return","Firestore *","Firestore *"
"firebase::firestore::DocumentReference","path","firebase::firestore::DocumentReference::path","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
